順位,名称・コード・市場,取引値,発行済み株式数,時価総額(百万円),単元株数
51,富士フイルムホールディングス(株)4901東証PRM掲示板,"3,14615:30","1,243,877,184株","3,913,238百万円",100
52,イオン(株)8267東証PRM掲示板,"4,48315:30","871,924,572株","3,908,838百万円",100
53,テルモ(株)4543東証PRM掲示板,"2,630.515:30","1,480,559,680株","3,894,612百万円",100
54,大塚ホールディングス(株)4578東証PRM掲示板,"7,12915:30","542,988,917株","3,870,968百万円",100
55,三井不動産(株)8801東証PRM掲示板,"1,383.515:30","2,782,189,711株","3,849,159百万円",100
56,ファナック(株)6954東証PRM掲示板,"3,83815:30","982,383,493株","3,770,388百万円",100
57,味の素(株)2802東証PRM掲示板,"3,72115:30","1,005,637,616株","3,741,978百万円",100
58,パナソニック　ホールディングス(株)6752東証PRM掲示板,"1,52215:30","2,454,446,497株","3,735,668百万円",100
59,オリックス(株)8591東証PRM掲示板,"3,09215:30","1,162,962,244株","3,595,879百万円",100
60,ルネサスエレクトロニクス(株)6723東証PRM掲示板,"1,868.515:30","1,870,614,885株","3,495,244百万円",100
61,東日本旅客鉄道(株)9020東証PRM掲示板,"3,06715:30","1,134,412,200株","3,479,242百万円",100
62,(株)野村総合研究所4307東証PRM掲示板,"5,95015:30","581,241,511株","3,458,387百万円",100
63,三菱地所(株)8802東証PRM掲示板,"2,760.515:30","1,250,838,706株","3,452,940百万円",100
64,ニデック(株)6594東証PRM掲示板,"2,877.515:30","1,192,568,936株","3,431,617百万円",100
65,スズキ(株)7269東証PRM掲示板,"1,72815:30","1,964,586,400株","3,394,805百万円",100
66,ＳＭＣ(株)6273東証PRM掲示板,"52,53015:30","63,869,359株","3,355,057百万円",100
67,豊田通商(株)8015東証PRM掲示板,"3,10815:30","1,062,169,548株","3,301,223百万円",100
68,東海旅客鉄道(株)9022東証PRM掲示板,"3,14515:30","1,030,000,000株","3,239,350百万円",100
69,大和ハウス工業(株)1925東証PRM掲示板,"4,89115:30","659,478,962株","3,225,512百万円",100
70,(株)バンダイナムコホールディングス7832東証PRM掲示板,"4,93415:30","650,000,000株","3,207,100百万円",100
71,花王(株)4452東証PRM掲示板,"6,68715:30","465,900,000株","3,115,473百万円",100
72,コナミグループ(株)9766東証PRM掲示板,"21,68515:30","143,500,000株","3,111,798百万円",100
73,(株)りそなホールディングス8308東証PRM掲示板,"1,318.515:30","2,307,136,589株","3,041,960百万円",100
74,(株)パン・パシフィック・インターナショナルホールディングス7532東証PRM掲示板,"4,77615:30","635,225,740株","3,033,838百万円",100
75,ＴＤＫ(株)6762東証PRM掲示板,"1,54915:30","1,943,859,885株","3,011,039百万円",100
76,アサヒグループホールディングス(株)2502東証PRM掲示板,"1,932.515:30","1,521,010,086株","2,939,352百万円",100
77,日本製鉄(株)5401東証PRM掲示板,"2,70515:30","1,074,726,752株","2,907,136百万円",100
78,野村ホールディングス(株)8604東証PRM掲示板,916.515:30,"3,163,562,601株","2,899,405百万円",100
79,住友不動産(株)8830東証PRM掲示板,"5,93715:30","476,085,978株","2,826,522百万円",100
80,三井住友トラストグループ(株)8309東証PRM掲示板,"3,82515:30","713,283,780株","2,728,310百万円",100
81,(株)ＩＮＰＥＸ1605東証PRM掲示板,"2,16015:30","1,259,136,067株","2,719,734百万円",100
82,(株)オービック4684東証PRM掲示板,"5,44215:30","498,000,000株","2,710,116百万円",100
83,日本ペイントホールディングス(株)4612東証PRM掲示板,"1,12315:30","2,370,512,215株","2,662,085百万円",100
84,京セラ(株)6971東証PRM掲示板,"1,726.515:30","1,510,474,320株","2,607,834百万円",100
85,(株)アシックス7936東証PRM掲示板,"3,45315:30","734,482,236株","2,536,167百万円",100
86,セコム(株)9735東証PRM掲示板,"5,43315:30","466,599,796株","2,535,037百万円",100
87,(株)カプコン9697東証PRM掲示板,"4,70915:30","533,011,246株","2,509,950百万円",100
88,アステラス製薬(株)4503東証PRM掲示板,"1,38015:30","1,809,663,075株","2,497,335百万円",100
89,(株)ＩＨＩ7013東証PRM掲示板,"15,75015:30","154,679,954株","2,436,209百万円",100
90,日本酸素ホールディングス(株)4091東証PRM掲示板,"5,56115:30","433,092,837株","2,408,429百万円",100
91,住友電気工業(株)5802東証PRM掲示板,"2,927.515:30","793,940,571株","2,324,261百万円",100
92,(株)ネクソン3659東証PRM掲示板,"2,798.515:30","822,990,816株","2,303,140百万円",100
93,日本オラクル(株)4716東証STD掲示板,"17,43015:30","128,303,871株","2,236,336百万円",100
94,塩野義製薬(株)4507東証PRM掲示板,"2,499.515:30","889,632,195株","2,223,636百万円",100
95,日本郵船(株)9101東証PRM掲示板,"5,08415:30","434,101,600株","2,206,973百万円",100
96,オリンパス(株)7733東証PRM掲示板,"1,92315:30","1,139,116,300株","2,190,521百万円",100
97,ユニ・チャーム(株)8113東証PRM掲示板,"1,12515:30","1,862,502,957株","2,095,316百万円",100
98,積水ハウス(株)1928東証PRM掲示板,"3,07915:30","663,122,166株","2,041,753百万円",100
99,(株)フジクラ5803東証PRM掲示板,"6,78015:30","295,863,421株","2,005,954百万円",100
100,鹿島1812東証PRM掲示板,"3,78615:30","528,656,011株","2,001,492百万円",100
101,ＥＮＥＯＳホールディングス(株)5020東証PRM掲示板,736.715:30,"2,706,766,549株","1,994,075百万円",100
102,(株)ＳＵＢＡＲＵ7270東証PRM掲示板,"2,58815:30","733,057,473株","1,897,153百万円",100
103,キリンホールディングス(株)2503東証PRM掲示板,"2,055.515:30","914,000,000株","1,878,727百万円",100
104,関西電力(株)9503東証PRM掲示板,"1,67415:30","1,114,927,528株","1,866,389百万円",100
105,日東電工(株)6988東証PRM掲示板,"2,62515:30","706,760,750株","1,855,247百万円",100
106,(株)クボタ6326東証PRM掲示板,"1,60915:30","1,150,896,846株","1,851,793百万円",100
107,(株)光通信9435東証PRM掲示板,"41,59015:30","44,269,642株","1,841,174百万円",100
108,(株)良品計画7453東証PRM掲示板,"6,50015:30","280,780,000株","1,825,070百万円",100
109,(株)シマノ7309東証PRM掲示板,"20,56015:30","87,710,000株","1,803,318百万円",100
110,東京ガス(株)9531東証PRM掲示板,"4,84815:30","371,090,859株","1,799,048百万円",100
111,川崎重工業(株)7012東証PRM掲示板,"10,68515:30","167,921,800株","1,794,244百万円",100
112,楽天グループ(株)4755東証PRM掲示板,822.315:30,"2,158,498,300株","1,774,933百万円",100
113,(株)Ｔ＆Ｄホールディングス8795東証PRM掲示板,"3,23215:30","544,000,000株","1,758,208百万円",100
114,(株)サンリオ8136東証PRM掲示板,"6,88215:30","255,408,303株","1,757,720百万円",100
115,(株)商船三井9104東証PRM掲示板,"4,83715:30","362,841,027株","1,755,062百万円",100
116,(株)日本取引所グループ8697東証PRM掲示板,"1,58215:30","1,044,578,366株","1,652,523百万円",100
117,(株)大林組1802東証PRM掲示板,"2,241.515:30","721,509,646株","1,617,264百万円",100
118,東レ(株)3402東証PRM掲示板,985.615:30,"1,631,481,403株","1,607,988百万円",100
119,(株)ニトリホールディングス9843東証PRM掲示板,"14,02015:30","114,443,496株","1,604,498百万円",100
120,(株)大和証券グループ本社8601東証PRM掲示板,"1,014.515:30","1,569,378,772株","1,592,135百万円",100
121,シスメックス(株)6869東証PRM掲示板,"2,47715:30","629,476,176株","1,559,212百万円",100
122,大成建設(株)1801東証PRM掲示板,"8,42115:30","183,166,472株","1,542,445百万円",100
123,三菱ＨＣキャピタル(株)8593東証PRM掲示板,"1,05115:30","1,466,912,244株","1,541,725百万円",100
124,トレンドマイクロ(株)4704東証PRM掲示板,"10,88515:30","140,901,604株","1,533,714百万円",100
125,西日本旅客鉄道(株)9021東証PRM掲示板,"3,24815:30","471,009,800株","1,529,840百万円",100
126,レーザーテック(株)6920東証PRM掲示板,"16,15015:30","94,286,400株","1,522,725百万円",100
127,(株)ＭｏｎｏｔａＲＯ3064東証PRM掲示板,"2,99215:30","501,351,000株","1,500,042百万円",100
128,大阪ガス(株)9532東証PRM掲示板,"3,72715:30","397,881,800株","1,482,905百万円",100
129,(株)西武ホールディングス9024東証PRM掲示板,"4,49515:30","323,462,920株","1,453,966百万円",100
130,サントリー食品インターナショナル(株)2587東証PRM掲示板,"4,66115:30","309,000,000株","1,440,249百万円",100
131,東宝(株)9602東証PRM掲示板,"8,12615:30","176,000,000株","1,430,176百万円",100
132,ＳＢＩホールディングス(株)8473東証PRM掲示板,"4,70715:30","303,058,207株","1,426,495百万円",100
133,(株)ダイフク6383東証PRM掲示板,"3,72415:30","379,830,231株","1,414,488百万円",100
134,(株)アイシン7259東証PRM掲示板,"1,82815:30","759,023,902株","1,387,496百万円",100
135,エムスリー(株)2413東証PRM掲示板,"2,04015:30","679,078,900株","1,385,321百万円",100
136,ＳＣＳＫ(株)9719東証PRM掲示板,"4,40115:30","312,875,169株","1,376,964百万円",100
137,(株)ＺＯＺＯ3092東証PRM掲示板,"1,52515:30","892,032,372株","1,360,349百万円",100
138,ＡＮＡホールディングス(株)9202東証PRM掲示板,"2,77115:30","484,293,561株","1,341,977百万円",100
139,日産自動車(株)7201東証PRM掲示板,360.515:30,"3,713,998,612株","1,338,896百万円",100
140,中部電力(株)9502東証PRM掲示板,"1,758.515:30","758,000,000株","1,332,943百万円",100
141,旭化成(株)3407東証PRM掲示板,973.415:30,"1,365,751,932株","1,329,423百万円",100
142,川崎汽船(株)9107東証PRM掲示板,"2,067.515:30","639,172,067株","1,321,488百万円",100
143,いすゞ自動車(株)7202東証PRM掲示板,"1,84515:30","713,526,569株","1,316,457百万円",100
144,協和キリン(株)4151東証PRM掲示板,"2,49115:30","525,634,500株","1,309,356百万円",100
145,(株)ゼンショーホールディングス7550東証PRM掲示板,"7,91815:30","160,733,225株","1,272,686百万円",100
146,楽天銀行(株)5838東証PRM掲示板,"7,23715:30","174,482,780株","1,262,732百万円",100
147,(株)かんぽ生命保険7181東証PRM掲示板,"3,29315:30","383,192,300株","1,261,852百万円",100
148,キッコーマン(株)2801東証PRM掲示板,"1,292.515:30","969,416,010株","1,252,970百万円",100
149,(株)スクウェア・エニックス・ホールディングス9684東証PRM掲示板,"10,13015:30","122,531,596株","1,241,245百万円",100
150,日本航空(株)9201東証PRM掲示板,"2,83215:30","437,143,500株","1,237,990百万円",100
151,(株)神戸物産3038東証PRM掲示板,"4,46615:30","273,600,000株","1,221,898百万円",100
152,(株)マキタ6586東証PRM掲示板,"4,32515:30","280,017,520株","1,211,076百万円",100
153,(株)マツキヨココカラ＆カンパニー3088東証PRM掲示板,"2,84915:30","415,675,630株","1,184,260百万円",100
154,エーザイ(株)4523東証PRM掲示板,"4,03315:30","291,649,149株","1,176,221百万円",100
155,(株)ベイカレント6532東証PRM掲示板,"7,52315:30","155,411,410株","1,169,160百万円",100
156,三菱ケミカルグループ(株)4188東証PRM掲示板,766.715:30,"1,506,288,107株","1,154,871百万円",100
157,出光興産(株)5019東証PRM掲示板,894.915:30,"1,288,747,390株","1,153,300百万円",100
158,ＴＩＳ(株)3626東証PRM掲示板,"4,88215:30","236,233,411株","1,153,292百万円",100
159,清水建設(株)1803東証PRM掲示板,"1,59715:30","716,689,413株","1,144,553百万円",100
160,(株)大塚商会4768東証PRM掲示板,"3,00015:30","380,004,240株","1,140,013百万円",100
161,ヒューリック(株)3003東証PRM掲示板,"1,479.515:30","767,907,735株","1,136,119百万円",100
162,三和ホールディングス(株)5929東証PRM掲示板,"4,99915:30","227,000,000株","1,134,773百万円",100
163,大日本印刷(株)7912東証PRM掲示板,"2,150.515:30","524,480,692株","1,127,896百万円",100
164,(株)ＳＣＲＥＥＮホールディングス7735東証PRM掲示板,"11,08015:30","101,589,732株","1,125,614百万円",100
165,日本ビルファンド投資法人8951東証掲示板,"131,90015:30","8,504,955株","1,121,804百万円",1
166,ヤマハ発動機(株)7272東証PRM掲示板,"1,101.515:30","1,018,125,101株","1,121,465百万円",100
167,キオクシアホールディングス(株)285A東証PRM掲示板,"2,04615:30","539,403,540株","1,103,620百万円",100
168,大東建託(株)1878東証PRM掲示板,"15,95015:30","68,918,979株","1,099,258百万円",100
169,積水化学工業(株)4204東証PRM掲示板,"2,48315:30","440,507,285株","1,093,780百万円",100
170,ＴＯＰＰＡＮホールディングス(株)7911東証PRM掲示板,"3,69315:30","294,706,240株","1,088,350百万円",100
171,ＪＦＥホールディングス(株)5411東証PRM掲示板,"1,690.515:30","639,438,399株","1,080,971百万円",100
172,(株)コンコルディア・フィナンシャルグループ7186東証PRM掲示板,942.815:30,"1,144,616,065株","1,079,144百万円",100
173,(株)島津製作所7701東証PRM掲示板,"3,62615:30","296,070,227株","1,073,551百万円",100
174,東急(株)9005東証PRM掲示板,"1,70015:30","624,869,876株","1,062,279百万円",100
175,荏原6361東証PRM掲示板,"2,292.515:30","462,190,185株","1,059,571百万円",100
176,(株)千葉銀行8331東証PRM掲示板,"1,311.515:30","805,521,087株","1,056,441百万円",100
177,東洋水産(株)2875東証PRM掲示板,"9,50715:30","110,881,044株","1,054,146百万円",100
178,ＳＧホールディングス(株)9143東証PRM掲示板,"1,616.515:30","640,394,400株","1,035,198百万円",100
179,横河電機(株)6841東証PRM掲示板,"3,74015:30","268,624,510株","1,004,656百万円",100
180,住友金属鉱山(株)5713東証PRM掲示板,"3,44815:30","290,814,015株","1,002,727百万円",100
181,(株)資生堂4911東証PRM掲示板,"2,47015:30","400,000,000株","988,000百万円",100
182,(株)しずおかフィナンシャルグループ5831東証PRM掲示板,"1,700.515:30","580,129,069株","986,509百万円",100
183,東京地下鉄(株)9023東証PRM掲示板,"1,69015:30","581,000,000株","981,890百万円",100
184,阪急阪神ホールディングス(株)9042東証PRM掲示板,"3,84215:30","253,008,756株","972,060百万円",100
185,日本特殊陶業(株)5334東証PRM掲示板,"4,85615:30","199,247,720株","967,547百万円",100
186,(株)ヤクルト本社2267東証PRM掲示板,"2,82215:30","342,090,836株","965,380百万円",100
187,富士電機(株)6504東証PRM掲示板,"6,43615:30","149,296,991株","960,875百万円",100
188,ＡＧＣ(株)5201東証PRM掲示板,"4,32415:30","217,434,681株","940,188百万円",100
189,日立建機(株)6305東証PRM掲示板,"4,36915:30","215,115,038株","939,838百万円",100
190,(株)メタプラネット3350東証STD掲示板,"1,81115:30","499,074,340株","903,824百万円",100
191,住友林業(株)1911東証PRM掲示板,"4,38015:30","206,173,968株","903,042百万円",100
192,明治ホールディングス(株)2269東証PRM掲示板,"3,19415:30","282,200,000株","901,347百万円",100
193,日清食品ホールディングス(株)2897東証PRM掲示板,"2,96715:30","297,584,500株","882,933百万円",100
194,ミネベアミツミ(株)6479東証PRM掲示板,"2,059.515:30","427,080,606株","879,573百万円",100
195,(株)安川電機6506東証PRM掲示板,"3,28815:30","266,690,497株","876,878百万円",100
196,イビデン(株)4062東証PRM掲示板,"6,21715:30","140,860,557株","875,730百万円",100
197,日本テレビホールディングス(株)9404東証PRM掲示板,"3,28915:30","263,822,080株","867,711百万円",100
198,(株)三越伊勢丹ホールディングス3099東証PRM掲示板,"2,25615:30","380,262,554株","857,872百万円",100
199,ジャパンリアルエステイト投資法人8952東証掲示板,"119,50015:30","7,114,320株","850,161百万円",1
200,(株)電通グループ4324東証PRM掲示板,"3,14815:30","265,800,000株","836,738百万円",100
201,(株)ユー・エス・エス4732東証PRM掲示板,"1,569.515:30","514,000,000株","806,723百万円",100
202,(株)きんでん1944東証PRM掲示板,"4,03315:30","199,954,180株","806,415百万円",100
203,(株)コーエーテクモホールディングス3635東証PRM掲示板,"2,382.515:30","336,096,924株","800,751百万円",100
204,双日(株)2768東証PRM掲示板,"3,52915:30","225,000,000株","794,025百万円",100
205,日本マクドナルドホールディングス(株)2702東証STD掲示板,"5,97015:30","132,960,000株","793,771百万円",100
206,オムロン(株)6645東証PRM掲示板,"3,84315:30","206,244,872株","792,599百万円",100
207,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ6525東証PRM掲示板,"3,31515:30","238,115,614株","789,353百万円",100
208,野村不動産ホールディングス(株)3231東証PRM掲示板,859.315:30,"917,474,685株","788,386百万円",100
209,小野薬品工業(株)4528東証PRM掲示板,"1,57915:30","498,692,800株","787,436百万円",100
210,(株)サイバーエージェント4751東証PRM掲示板,"1,540.515:30","506,503,200株","780,268百万円",100
211,東京センチュリー(株)8439東証PRM掲示板,"1,58415:30","492,113,280株","779,507百万円",100
212,(株)ＴＢＳホールディングス9401東証PRM掲示板,"4,70015:30","165,591,065株","778,278百万円",100
213,(株)ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ3563東証PRM掲示板,"6,63815:30","116,069,184株","770,467百万円",100
214,(株)オープンハウスグループ3288東証PRM掲示板,"6,37415:30","120,689,300株","769,274百万円",100
215,東急不動産ホールディングス(株)3289東証PRM掲示板,"1,06615:30","719,830,974株","767,340百万円",100
216,(株)リコー7752東証PRM掲示板,"1,33915:30","569,733,178株","762,873百万円",100
217,(株)京都フィナンシャルグループ5844東証PRM掲示板,"2,51215:30","301,362,752株","757,023百万円",100
218,(株)クレディセゾン8253東証PRM掲示板,"4,07615:30","185,444,772株","755,873百万円",100
219,日鉄ソリューションズ(株)2327東証PRM掲示板,"4,11715:30","183,002,000株","753,419百万円",100
220,(株)ふくおかフィナンシャルグループ8354東証PRM掲示板,"3,93415:30","191,138,265株","751,938百万円",100
221,ホシザキ(株)6465東証PRM掲示板,"5,18115:30","144,890,100株","750,676百万円",100
222,ＪＸ金属(株)5016東証PRM掲示板,794.215:30,"928,463,102株","737,385百万円",100
223,住信ＳＢＩネット銀行(株)7163東証STD掲示板,"4,88015:30","150,793,800株","735,874百万円",100
224,(株)めぶきフィナンシャルグループ7167東証PRM掲示板,742.915:30,"987,055,218株","733,283百万円",100
225,日本都市ファンド投資法人8953東証掲示板,"101,30015:30","7,192,809株","728,632百万円",1
226,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス(株)9147東証PRM掲示板,"2,778.515:30","261,000,000株","725,189百万円",100
227,王子ホールディングス(株)3861東証PRM掲示板,714.815:30,"1,014,381,817株","725,080百万円",100
228,(株)しまむら8227東証PRM掲示板,"9,75015:30","73,826,598株","719,809百万円",100
229,東京電力ホールディングス(株)9501東証PRM掲示板,446.715:30,"1,607,017,531株","717,855百万円",100
230,(株)エービーシー・マート2670東証PRM掲示板,"2,88715:30","247,618,938株","714,876百万円",100
231,(株)コスモス薬品3349東証PRM掲示板,"8,93215:30","80,001,600株","714,574百万円",100
232,京成電鉄(株)9009東証PRM掲示板,"1,37315:30","517,233,555株","710,162百万円",100
233,(株)フジ・メディア・ホールディングス4676東証PRM掲示板,"3,02815:30","234,194,500株","709,141百万円",100
234,ヤマトホールディングス(株)9064東証PRM掲示板,"1,95215:30","360,496,492株","703,689百万円",100
235,セガサミーホールディングス(株)6460東証PRM掲示板,"3,17815:30","221,229,476株","703,067百万円",100
236,山崎製パン(株)2212東証PRM掲示板,"3,16515:30","220,282,860株","697,195百万円",100
237,(株)すかいらーくホールディングス3197東証PRM掲示板,"3,06315:30","227,502,200株","696,839百万円",100
238,セイコーエプソン(株)6724東証PRM掲示板,"1,863.515:30","373,573,152株","696,154百万円",100
239,ＧＭＯペイメントゲートウェイ(株)3769東証PRM掲示板,"9,08515:30","76,557,545株","695,525百万円",100
240,アズビル(株)6845東証PRM掲示板,"1,280.515:30","541,372,736株","693,228百万円",100
241,野村不動産マスターファンド投資法人3462東証掲示板,"147,60015:30","4,646,364株","685,803百万円",1
242,東映アニメーション(株)4816東証STD掲示板,"3,26015:30","210,000,000株","684,600百万円",100
243,東ソー(株)4042東証PRM掲示板,"2,08515:30","325,080,956株","677,794百万円",100
244,日本プロロジスリート投資法人3283東証掲示板,"80,40015:30","8,389,107株","674,484百万円",1
245,(株)ＳＡＮＫＹＯ6417東証PRM掲示板,"2,58415:30","260,000,000株","671,840百万円",100
246,ローム(株)6963東証PRM掲示板,"1,66115:30","403,760,000株","670,645百万円",100
247,ＧＭＯインターネット(株)4784東証PRM掲示板,"2,41715:30","274,698,528株","663,946百万円",100
248,イオンモール(株)8905東証PRM掲示板,"2,90515:30","227,578,239株","661,115百万円",100
249,アコム(株)8572東証STD掲示板,417.915:30,"1,566,614,098株","654,688百万円",100
250,パーソルホールディングス(株)2181東証PRM掲示板,286.315:30,"2,278,437,810株","652,317百万円",100
